f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
C,25,20/08/2021,F,3.86,13.3,,,NA,C.25.20/08/2021,0.290225564,113,NA
C,25,20/08/2021,F,4.15,13.24,,,NA,C.25.20/08/2021,0.313444109,113,NA
C,25,20/08/2021,F,4.07,13.96,,,NA,C.25.20/08/2021,0.291547278,113,NA
C,25,20/08/2021,F,3.91,13.47,,,NA,C.25.20/08/2021,0.290274684,113,NA
C,25,20/08/2021,F,4.2,13.91,,,NA,C.25.20/08/2021,0.30194105,113,NA
C,25,20/08/2021,F,3.92,13.63,,,NA,C.25.20/08/2021,0.28760088,113,NA
C,25,20/08/2021,F,4.29,13.81,,,NA,C.25.20/08/2021,0.310644461,113,NA
C,25,20/08/2021,F,3.79,13.18,,,NA,C.25.20/08/2021,0.287556904,113,NA
C,25,20/08/2021,F,3.98,13.29,,,NA,C.25.20/08/2021,0.299473288,113,NA
C,25,20/08/2021,F,4,13.72,,,NA,C.25.20/08/2021,0.29154519,113,NA
C,25,20/08/2021,F,4.08,13.34,,,NA,C.25.20/08/2021,0.305847076,113,NA
C,25,20/08/2021,F,3.95,13.35,,,NA,C.25.20/08/2021,0.29588015,113,NA
C,25,20/08/2021,F,4.33,14.2,,,NA,C.25.20/08/2021,0.304929577,113,NA
C,25,20/08/2021,F,4.22,13.7,,,NA,C.25.20/08/2021,0.308029197,113,NA
C,25,20/08/2021,F,4.02,13.2,,,NA,C.25.20/08/2021,0.304545455,113,NA
C,25,20/08/2021,F,4.2,14.35,,,NA,C.25.20/08/2021,0.292682927,113,NA
C,25,20/08/2021,F,4.09,13.28,,,NA,C.25.20/08/2021,0.307981928,113,NA
C,25,20/08/2021,F,4.2,13.89,,,NA,C.25.20/08/2021,0.30237581,113,NA
C,25,20/08/2021,F,4.01,13.38,,,NA,C.25.20/08/2021,0.299701046,113,NA
C,25,20/08/2021,F,4.23,13.32,,,NA,C.25.20/08/2021,0.317567568,113,NA
C,25,20/08/2021,F,3.96,13.49,,,NA,C.25.20/08/2021,0.293550778,113,NA
C,25,20/08/2021,F,4.08,13.21,,,NA,C.25.20/08/2021,0.308856927,113,NA
